name,text,face_sentiment,Lidor,Liora,Roee,Barak,Ania,Or,Ben,Skyler
USSEN_AL_STRANGE_TRUMP'S_AGENDA," I'm Luther Strange. I approve this message. We're going to build a wall. Build that wall. Build that wall. Politicians in Congress aren't supporting President Trump's agenda. Big Luther Strange is. He's working with President Trump to build a wall by cutting adding funds to liberal sanctuary cities. I sued and stopped Obama's amnesty plan for illegal immigrants. Now let's deport violent criminal aliens, including drug dealers and gang members big Luther Strange and President Trump fighting to stop illegal.","[[29.47032761016385, 1.409746167789457e-05, 1.371486033082052, 32.23427610727421, 35.76131174982059, 0.06314036283157315, 1.0994390577696558], [2.2138859047959065, 1.8903585547585884e-05, 46.560805309627504, 4.593322269998569, 33.792921798695126, 0.973775530255871, 11.865275501123245], [3.5454005119997114, 0.02219387449542111, 28.518057366212208, 0.3312355408525036, 36.12329761187235, 4.326016182926177, 27.133802496731125], [20.4295130098195, 0.02133554674093884, 24.66185588899907, 1.1567263333152216, 12.955137643981262, 1.599512315428855, 39.175921489813014], [6.020896972098106, 0.06935135590674063, 45.42025489981489, 0.6993652482098883, 33.61488636422313, 0.4635811593897241, 13.711664837016636], [1.1224458145352192, 5.496322638019346e-05, 42.482114023899584, 1.6559249391010349, 19.933500413522584, 0.6660908011687812, 34.139866632611835], [11.591768264770508, 4.1586770138657414e-08, 0.09594032890163362, 0.2917142352089286, 48.00499677658081, 4.6376035811590555e-05, 40.015533566474915], [9.859807044267654, 5.152497450922056e-06, 0.3691968275234103, 0.01347217767033726, 12.456563860177994, 1.555375064299369e-05, 77.30093598365784], [13.54934275150299, 1.1013790573999316e-09, 0.004201000774628483, 0.0010369764822826255, 5.621611326932907, 4.186186508547962e-07, 80.82380890846252], [0.019629312166992534, 1.1869825982683113e-08, 0.12310125469878372, 0.02506356985134719, 0.6085153463203128, 0.00014321788628135872, 99.22354808134413], [1.8660163506865501, 4.5496982917225814e-10, 0.026192801306024194, 5.614081715066277e-05, 27.730226516723633, 4.098506256600132e-09, 70.37750482559204], [97.19119668006897, 7.320475106098456e-05, 1.4134951867163181, 0.19740804564207792, 0.22345660254359245, 0.01487766276113689, 0.9594928473234177]]",0,0,0,0,0,0,both,base
USSEN_AL_USCOC_COUNT_ON," Who can conservatives count on to fight for Alabama values? Luther Strange. As Alabama's attorney general, luther repeatedly sued the Obama administration, stopping their federal overreach. Now he's rolling back Obama's regulations on Alabama businesses, and he's keeping our courts conservative. Voting to confirm Neil Gorsuch for the supreme Court on September 26, stand with Luther Strange sent him to Washington to keep fighting for us. The US. Chamber is responsible for the content.","[[83.68996882871323, 0.00013323806190537288, 10.450566815438249, 0.25874177196790143, 3.9437649590548545, 0.1338570574997112, 1.5229652650731715], [0.24916963501563372, 8.876375193924666e-06, 2.0934862569821355, 0.17511272841553682, 79.39997456784003, 0.0026161179071295384, 18.079630591550227], [34.8034530878067, 3.535158624168311e-09, 0.20657465793192387, 0.10933130979537964, 0.279829534702003, 1.6233792976549921e-06, 64.60080742835999], [77.58975028991699, 0.0029416087272693403, 21.65922522544861, 0.07555779302492738, 0.5935173481702805, 0.000132307081912586, 0.07887562969699502], [1.6513437032699585, 0.0001474289092584513, 91.67323708534241, 2.91980542242527, 3.6055080592632294, 0.006755789218004793, 0.1432035816833377], [1.0375424914011369, 7.761848548979275e-06, 93.95991635800405, 2.742557086937775, 2.1936272449937766, 0.0021339600792067218, 0.06420847310807132], [3.369827166816334, 2.1304520050829475e-05, 87.52966075782052, 4.631810455702489, 4.2561406783889915, 0.0020210901630813806, 0.21051398762893825], [0.13690290039072628, 3.7937550796936505e-07, 99.21518573579958, 0.4735747719019923, 0.061805736821951056, 0.018547682674505392, 0.09397585570913783], [32.01123774051666, 0.006066628338885494, 60.260117053985596, 3.102472238242626, 4.143037274479866, 7.500914307456696e-05, 0.47699869610369205], [10.70721449867519, 0.0008594916855458007, 4.25247685495275, 31.5424170238343, 3.5992930073248397, 0.016792037586074816, 49.88094635408743], [5.5737375809989915, 0.05279470666205625, 2.052353817364801, 0.4153199741435036, 8.691390376769922, 0.06778544451880124, 83.14661879221313], [0.8111884817481041, 4.731414549041801e-06, 0.012403805158101022, 0.2856215462088585, 3.8150541484355927, 1.8372911370079237e-05, 95.07571458816528]]",0,0,0,0,0,0,center,center
USSEN_AZ_AARP_INSURANCE_CONSULTATION," Alright, let's get started. You're both over 50? Yes. Okay. That will cost you. Why? The new healthcare bill in Congress. If you're over 50, insurance companies can charge you five times more. It's an age tax. Any pre existing conditions I have had. Okay, well, insurers can charge thousands more for that. There's going to be a big bill. Tell Senator Flake vote no on the healthcare bill.","[[0.0001635262037780194, 1.0325812253852984e-09, 0.05191126256249845, 0.009169762051897123, 3.6856114604688628e-06, 99.9385118484497, 0.00023999687073228415], [0.006005243989020228, 7.318638070104119e-16, 27.585543846222393, 2.7687771504942744e-07, 72.40806653547683, 1.8550615483646322e-07, 0.0003862519636763033], [0.41668708214673805, 8.654942649908829e-05, 12.397657391087165, 40.874363091461596, 23.750891872305452, 0.022023620162538612, 22.53829236493771], [0.05854027112945914, 4.4720667169428907e-07, 0.3075034823268652, 81.08641505241394, 0.006993899296503514, 15.367144346237183, 3.1734056770801544], [0.11666836912443454, 7.765531116930876e-05, 0.17439543610560512, 35.282220559252536, 10.69805164325545, 0.0031686659055246208, 53.72541867050044], [0.15088871587067842, 1.3851408908749363e-07, 98.2126533985138, 0.0023301712644752115, 1.3319604098796844, 0.15904790489003062, 0.14312039129436016], [7.153270074920063, 0.00016668198979793568, 71.62296602862871, 0.0477591150501588, 20.85586612557567, 0.29891735793157564, 0.02105824658435563], [0.6757612837794832, 0.0003611486351267623, 0.15250616697325692, 0.0377911124602891, 3.12380479874416, 0.0010648060411720271, 96.00871181539964], [3.714499343186617, 0.000897695816348687, 5.8989327400922775, 0.5230275819485541, 37.95311003923416, 0.13917355581725133, 51.77036076784134], [8.086988066851381, 0.004992318579003577, 88.32390238785162, 0.2840155672067742, 2.6813102621621048, 0.5679124839104702, 0.05087800394389057], [3.6950289523567017, 0.006446734146278379, 94.42762202887272, 1.1338431899138464, 0.17531896248382778, 0.5519474198582864, 0.00978840136396198], [11.585862934589386, 2.005206421017647, 5.8883823454380035, 1.8289072439074516, 17.911580204963684, 0.06275520427152514, 60.717302560806274], [0.08537370867998106, 6.788502391781581e-05, 0.12222871137055336, 0.08963748696260154, 4.810431832447648, 4.817012388969033e-05, 94.89221572875977], [0.03369669429957867, 4.399952082366487e-11, 3.4086495637893677, 0.08664708584547043, 0.21561298053711653, 0.18602019408717752, 96.06937766075134], [1.2761394958943129, 8.645724136613353e-06, 2.086538216099143, 0.1508183935584384, 36.16678789258003, 0.022412620745626555, 60.297296941280365]]",0,0,0,0,0,0,center,center
USSEN_AZ_ACLU_THE_RIGHTS_OF_EVERYONE," The ACLU does not endorse or oppose candidates. We defend civil rights when they are under attack. For years, Joe Arpaio broke the law to humiliate and terrorize Latinos and immigrants. Martha McSally and Kelly Ward have joined Arpaio's Antiimmigrant Bandwagon. When immigrant families are agile, the rights of all are threatened. For those seeking Arizona's Senate seat, democrat or Republican, we have one question will you defend everyone's rights? Vote. August 28. American Civil Liberties Union, inconsequent. For the content of this advertising.","[[22.647320274312495, 2.4073845513702614e-06, 3.066845662973391, 15.535862168202248, 12.785311635697001, 2.159211373028529, 43.805449616383314], [0.004824051939067431, 8.107090302897357e-11, 49.104803800582886, 0.00019762546799029224, 37.10772097110748, 1.5868228331328282e-05, 13.782434165477753], [98.83579611778259, 0.0010904547707468737, 0.5488353781402111, 0.0029785129299852997, 0.5661622621119022, 0.00021996038412908092, 0.04492051666602492], [10.756935031111977, 0.000281977856139291, 35.191402109878126, 0.9256501524872622, 24.078652658145547, 4.606256028470534, 24.4408237157055], [0.3175431304724546, 6.088627703261436e-07, 12.849096829458622, 33.305378407781674, 53.26068403184905, 0.1586057255311398, 0.10869371062359749], [6.59947488369653, 0.006806985386969888, 22.683810085291043, 28.13603559828595, 22.2811321914196, 1.7600757409572054, 18.532668941188604], [18.11699139704745, 0.023427517151910687, 21.326868259627958, 4.950129054011284, 37.452522551436395, 1.9691793152786115, 16.160883623990753], [0.8270369376987219, 0.0002705512871792326, 9.392386395484209, 0.00014214562895631389, 89.62856829166412, 2.055638780940408e-10, 0.15159497540935263], [44.56186126229389, 7.282376309072615e-09, 0.48279383237154316, 3.849466341597787e-05, 50.18621390802593, 9.19085889564016e-07, 4.76908750038386], [96.80933394320799, 3.6697637078721115e-09, 0.0013924312202027568, 3.949748004105122e-05, 1.4043824935695537, 9.237903784251193e-08, 1.7848459738676579], [95.48935240380196, 3.304396084321346e-06, 0.027144435769401284, 8.405946666047604e-05, 1.6868313922681084, 4.1113224041321246e-05, 2.796544840520005], [36.963299249570504, 5.244481862605035e-05, 3.180504734821928, 0.019412867036313248, 34.34315286576748, 0.00041946256614799893, 25.493159083028633]]",0,0,0,0,0,0,center,base
USSEN_AZ_AFSCMEPEOPLE_WORD," There's a word for people like Martha McSally. A word for someone who will do or say anything to get elected, who makes false claims about her opponent, who votes to gut protections for people with preexisting conditions. There's a word for someone who votes to cut Medicare and turn it in into a voucher opportunist climber. Hypocrite. Unfit. Wrong. There's a word for people like Martha McSally but that word isn't senator asks me. People is responsible for the content of this ad.","[[1.4582050970930376, 3.654111500613981e-05, 49.05148196500931, 0.2884951481026642, 2.6410608035950656, 0.9175176518166601, 45.64320605760182], [0.23429925086936365, 0.0005610100957098578, 92.68872054680831, 0.1383392887259172, 3.749796450113827, 1.6931209868932946, 1.4951676981351016], [0.031772651709616184, 1.5919409790399186e-06, 0.3653748659417033, 0.10872842976823449, 1.400963682681322, 0.001539342883916106, 98.09162020683289], [0.7430205121636391, 0.00017013770730045508, 4.586491733789444, 0.09224966051988304, 29.660749435424805, 0.015191834245342761, 64.90212678909302], [10.998104512691498, 0.0033167780927101376, 30.27384616434574, 0.1551485640447936, 20.560254901647568, 0.7207796908915043, 37.28855550289154], [1.3337100390344858, 0.00022290725958384883, 77.24540531635284, 0.7015349517700997, 5.022466846276075, 13.934092735871673, 1.76256587728858], [0.06800719066981264, 4.490666152469743e-07, 2.0825531953636642, 0.6228766215296533, 0.504689584113906, 0.7072276347550911, 96.01464820082762], [4.97407428920269, 0.0005011016583011951, 31.016311049461365, 4.613623023033142, 3.3727962523698807, 2.54660751670599, 53.476083278656006], [2.124984562397003, 0.00019421429442445515, 15.494759380817413, 0.48294132575392723, 20.13555020093918, 0.04730461223516613, 61.71426773071289], [0.33928281627595425, 2.9965241310492274e-05, 0.03233802563045174, 0.8667981252074242, 0.36066423635929823, 0.0021637397367157973, 98.39872121810913], [3.7824872881174088, 6.617551662202459e-05, 0.04705572500824928, 0.0142818404128775, 4.8507411032915115, 3.301304332126165e-05, 91.30533337593079], [2.6803480461239815, 0.00016563617721843116, 77.00692415237427, 0.10232781053218787, 5.683699809014797, 10.094814182957634, 4.431723663583398], [69.24930627639927, 0.016838407740144147, 2.693128001280308, 0.013786335424357529, 21.122756369278214, 0.042772353847912184, 6.861412934149082], [13.245472311973572, 8.010751457732113e-05, 2.5285424664616585, 0.014218728756532073, 32.133305072784424, 0.002447009683237411, 52.075934410095215]]",0,0,0,0,0,0,center,center
USSEN_AZ_ALLIEDPROGRESSACTION_BEST_PEOPLE," Donald Trump said he'd hired the best people. But is his pick for Treasury Secretary the best for us? Former Goldman Sachs banker. Steven Mnuchin raised millions to elect Trump. Now Trump picked him to be America's top economic official, even though Mnuchin made millions after his bank foreclosed on homeowners and discriminated against Latinos. Tell Senator Flake to vote no on Mnuchin. We need a Treasury Secretary who will help us, not himself.","[[5.917964110849149, 0.00024768095611945603, 22.625161565849876, 0.7684303439963069, 0.05861907033400657, 70.60887638383367, 0.02070287133099862], [0.9940201416611671, 0.00021471118998306338, 25.58342218399048, 0.6090086884796619, 0.018378766253590584, 72.79387712478638, 0.0010787757673824672], [0.0017471196770202368, 5.387217635963865e-12, 2.79743495035234e-07, 92.45101809501648, 0.5090225022286177, 1.4706123688604245e-10, 7.038211077451706], [0.00034804705081185324, 9.659295128018423e-09, 1.269298265060988e-08, 99.15416846821684, 0.006828524697058684, 2.985377908157325e-09, 0.8386567166558841], [0.0018357024600845762, 7.010766767064124e-13, 5.549675563543133e-06, 9.454092383384705, 0.22138638887554407, 9.989985505498566e-08, 90.32267928123474], [10.272940948198084, 0.1338683651554298, 3.859012237549564, 3.73481260612607, 34.110302943736315, 0.0001679936983869923, 47.888896241784096], [0.08333064498629028, 1.4689614034942159e-06, 3.5020400646317285, 0.35880996147170663, 51.19974724948406, 1.1428823633528928, 43.71318994089961], [0.47656437470404256, 5.453075661080792e-06, 10.571952163547378, 18.155050616036522, 0.48964546863569863, 38.91103736247976, 31.395746205041885], [1.0326970982905654, 2.082066561914043e-05, 7.581176895675713, 7.337572543345786, 0.4652244224350798, 41.280475321550206, 42.30283523011867], [1.0648320132393845, 1.0406207766243709e-10, 0.18035756567761693, 0.002468035892657281, 57.27847559919808, 0.001061797838325204, 41.47280701832813], [11.12661055485073, 1.569357293289806e-07, 0.5534260397956395, 47.02264350787661, 40.22525192649674, 0.0031074936520351037, 1.068961404649103], [0.3771830807809878, 1.1362205187830095e-06, 0.16024785372974598, 42.82330529828699, 51.05080908839757, 0.002743263012036991, 5.58571439002242], [12.80416474910453, 0.0002755921077355709, 36.35311914966527, 0.08966909173485267, 17.304796663423378, 0.1486610018246295, 33.29931456246413], [2.551589091126516e-05, 1.2402963205093709e-09, 1.0818975715309875e-07, 99.98369216918945, 0.00018273012756253593, 1.8556894687549175e-06, 0.016098222113214433], [4.407062270672668e-07, 1.3719309637449072e-12, 7.97590465895226e-09, 99.99459981918335, 6.778194006074045e-06, 4.232017847272118e-07, 0.005397859422373585], [1.3782663010886154e-06, 1.221371230064952e-11, 1.5679213483110743e-08, 99.98123049736023, 1.337050150596042e-05, 4.636141692770934e-07, 0.018758318037725985], [6.946366593041375e-07, 4.4823323384120956e-13, 2.3746490884768434e-09, 99.99566078186035, 2.1157086749212795e-06, 1.2738237131770802e-07, 0.004342297688708641]]",0,0,0,0,0,0,0,center
USSEN_AZ_CAPS_READY_TO_WORK, Senator Jeff Flake says he's ready to work with President Trump on immigration. Really? This is the same Jeff Flake who sponsored the Gang of Eight bill to give amnesty to millions of illegal aliens? The same Jeff Flake who pushed for more foreign workers to take American jobs? The same Jeff Flake who opposed mandatory jail time for illegal aliens that repeatedly sneak across our borders? The same Jeff Flake ready to work with President Trump. We'll see about that. Paid for by Californians for population stabilization.,"[[1.4471336689894088, 1.6674112868209079e-06, 16.382219937319558, 17.23791229863612, 5.716852067659299, 0.8290200815433005, 58.38686077234646], [1.4772795655378506, 1.7495122195815103e-05, 0.16425778019814433, 32.919763352185434, 0.42318483462788214, 0.07901423474136475, 64.93648395822417], [0.3840370111570345, 9.807334330142464e-09, 45.83799888634695, 0.0032831230507094876, 51.74914577613523, 0.02890017877870902, 1.9966257218568657], [10.470069146322203, 0.02806337146306543, 7.264579087495804, 0.0031605427921022056, 40.82683026790619, 0.013637317158554652, 41.39366019517183], [18.62156619248169, 0.16848842408883288, 13.25217103932249, 0.06205476135288183, 27.33565541080768, 0.10250598330852496, 40.45755427464196], [30.046533282553582, 0.026481455330142442, 5.734586219879448, 0.022840444989614912, 23.075204679181255, 0.014908202909656042, 41.07944194055356], [76.84779763221741, 0.00011701505400196766, 1.9138805568218231, 1.278694998472929, 19.74548250436783, 1.235872844063124e-05, 0.21401697304099798], [80.80587387084961, 0.00986755039775744, 4.1443832218647, 0.12926743365824223, 14.70356285572052, 9.098851592170831e-05, 0.20695249550044537], [76.89889531725021, 0.06772225427834715, 4.836164703140539, 0.07459301131214269, 17.90792005705357, 0.00043423326902294456, 0.21426795396315776], [4.040907323360443, 0.00031856884561420884, 0.8428506553173065, 1.436599064618349, 2.4326669052243233, 0.19535082392394543, 91.05131030082703], [11.349485069513321, 0.006696760829072446, 0.847451388835907, 0.7077683228999376, 7.153791934251785, 0.20452383905649185, 79.73028421401978], [11.928530782461166, 0.0006182330253068358, 0.2473912201821804, 5.296053737401962, 1.979166641831398, 0.10013565188273787, 80.44810891151428], [26.642557978630066, 0.010925553215201944, 1.6024703159928322, 6.103517487645149, 4.2268116027116776, 0.41414755396544933, 60.999566316604614], [9.29382263602137, 0.01785396749352078, 6.108011634679131, 49.92131534089825, 33.74072297781669, 0.1916657211049167, 0.7266097277695784], [5.614486036299517, 0.006048696153140592, 19.40493648773628, 73.72715480520034, 0.670900243264788, 0.27830096840891816, 0.29817347720456816], [1.2551605817861855, 7.1139239832263e-06, 22.524955309927464, 27.085492107324967, 48.77634821459651, 0.1532633170378439, 0.204772521783525], [2.200912684202194, 0.00022369749785866588, 56.53463006019592, 2.123768716444374e-06, 40.45352041721344, 0.007300128345377743, 0.8034186437726021]]",0,0,0,0,0,0,center,base
USSEN_AZ_CRPROJECT_60_VOTES," It takes 60 votes from the US. Senate to earn a lifetime appointment to the Supreme Court. To earn that President Trump's pick. Neil Gorsuch owes us some answers. Why did he side with corporations in 91% of pension cases? Why did he make it harder or to hold Wall Street accountable? Or for women to get birth control? If Corsage refuses to say where he stands on critical constitutional issues like your privacy, he doesn't belong on the Supreme Court. Tell Senator no answers, no confirmation.","[[0.6022956144947753, 6.688653942791672e-05, 0.4025017687348085, 0.3597804602294902, 61.153257034707295, 0.0006039405637223928, 37.48149305909539], [39.64808293921762, 0.01949054968121582, 26.090741314056675, 1.5500314582007555, 16.41268226030602, 6.517518506216642, 9.761456057880656], [18.61250549554825, 0.0009782833330973517, 65.17459750175476, 0.0823992071673274, 4.771630093455315, 2.5497039780020714, 8.808183670043945], [0.10842947522178292, 2.731409765033277e-07, 0.9680814109742641, 0.017486102296970785, 97.405606508255, 0.007421358895953745, 1.4929764904081821], [0.5745848887163534, 6.775524399853081e-06, 5.586110507117449, 0.005109483872992978, 93.59740095169533, 0.015041802206215744, 0.2217356782572653], [19.351840019226074, 0.007596108480356634, 32.13551342487335, 0.021982206089887768, 36.82912588119507, 0.08925164584070444, 11.564686894416809], [0.147643918171525, 1.5099617736713533e-09, 0.42291837744414806, 0.009296066127717495, 98.11367988586426, 0.0009978136404242832, 1.3054684735834599], [0.02507421744964078, 2.0655096161579547e-11, 3.986623375810586, 1.682984945133377e-05, 95.98579382811748, 2.2275014450602017e-05, 0.002466412080719949], [0.04470316102075893, 7.203148884657759e-08, 1.3202685220219466, 1.029034779063389e-06, 93.72652247827978, 5.540912401179666e-07, 4.908502261817186], [1.0323346936136644, 0.00018536106603798196, 24.148094783759177, 0.013266143052220595, 62.17264072587502, 0.14180627820288697, 12.49167181262031], [13.71185245085412, 0.0011072786713616273, 16.753765786565083, 13.826023356720546, 20.373188072132187, 2.357373045260471, 32.97668921155006], [19.350984712957874, 0.004046566192212905, 16.364787914714032, 23.02985122145473, 25.630992297870275, 0.5661968583169493, 15.053141235322979], [0.00018772338989947457, 4.030818789857449e-07, 2.0135928480158327e-05, 99.69659447669983, 0.14197430573403835, 3.6854171270306324e-06, 0.16122354427352548], [0.0710626132786274, 4.1618812929300475e-05, 0.008454581984551623, 93.53444576263428, 0.6426265928894281, 0.0013061928257229738, 5.742059648036957]]",0,0,0,0,0,0,0,both
USSEN_AZ_CRPROJECT_JEFF_PERKINS," Luke might learn his skill in a particular classroom with one teacher, but be unable to perform it in any other setting. Luke's dad wanted a better education for his autistic son, but as a judge, Neil Gorsuch ruled that because Luke is autistic, he deserved only the bare minimum minimum. Thankfully, the Supreme Court voted unanimously to reject Gorsuch's heartless approach. Now, Donald Trump wants to give Gorsuch a lifetime appointment on that same court. Only the Senate can stop him. Tell Senator Flake. Our children deserve better. Vote no on Gorsuch.","[[10.603428864137483, 0.006067918390339684, 48.91118958573251, 0.834558614105776, 14.056917756039233, 15.3580045255935, 10.2298332293312], [11.773887970305546, 0.011295788021306027, 49.591841475681036, 2.728333372057321, 7.009654368794428, 17.120256167538223, 11.76473204422971], [6.360929614553849, 0.0003548839434467747, 2.726697331915299, 0.09181989975957094, 69.81246570746104, 0.0010403145245270935, 21.006691890458267], [3.5793054307335104, 1.1854885436747695e-05, 40.78975429657051, 0.05898084952538019, 48.10074888458861, 0.1902839524146673, 7.280910637270136], [0.40963407819846287, 5.030283276427277e-09, 40.10836308413832, 0.006364683024916366, 32.36289679989443, 0.007240554305339916, 27.10550031897522], [0.3976635868992537, 3.3188290857292387e-07, 34.134213799850656, 0.10061319195859868, 32.327920138177596, 0.0045012302527362175, 33.0350903800888], [0.006525190442285833, 0.00010791399106383601, 0.18699319352890598, 10.236500995233655, 27.113108336925507, 0.0010912668675061576, 62.45567351579666], [0.7707289735921777, 3.488652344197066e-05, 64.4047651427648, 32.31922621746208, 1.3119511828353405, 0.5758790540397375, 0.6174164546683499], [1.130978275724622, 4.7378831438136946e-05, 54.85248173349964, 0.9196970527223246, 34.05487954894421, 0.7516238712677906, 8.290290293582556], [16.35132988871596, 0.019692330585008567, 9.35599064543651, 1.0488479778372553, 38.20622101774521, 2.686426437234064, 32.33149324652928], [5.5840355955532886e-05, 5.79617021518159e-09, 1.1510611483808629e-05, 99.58514869182284, 0.002428084000232768, 4.6750869625952776e-05, 0.4123113714033879], [9.227999129279851e-05, 2.4210881465879658e-08, 0.0003291024209151061, 99.26485419273376, 0.02429836758892634, 5.222228409706986e-05, 0.7103737501893193]]",0,0,0,0,0,0,0,both
USSEN_AZ_DEFENDAZ_18_YEARS," I spent 18 years in law enforcement on the streets, risking my life. Kirsten Cinema opposed the bill to increase penalties for violently assaulting law enforcement officers. That put everyone in danger. Kirsten Cinema doesn't support our police. Cinema even supports Port sanctuary cities that handcuff our police and don't let them enforce the law. She was against tougher penalties for gang members involved in dry by shootings too. Her views aren't just radical, they're dangerous. Defend Arizona is responsible for the content of this advertising. ","[[0.14309942489489913, 6.4660667931093485e-06, 15.360969305038452, 0.02957088581752032, 60.7560396194458, 0.000489778858536738, 23.709824681282043], [0.0033931253710761666, 5.365427924175492e-06, 42.67266094684601, 0.0014459341400652193, 57.24477767944336, 6.211813285972312e-06, 0.07771216332912445], [0.020218458666931838, 1.7938121474325719e-09, 0.0013317509910848457, 2.7057680540565343e-06, 99.91611242294312, 8.310668125899312e-10, 0.06233392050489783], [0.2028534421697259, 2.3901311152485505e-06, 0.021760445088148117, 0.0004921252184431069, 99.75056052207947, 7.458326400922033e-07, 0.024328929430339485], [0.09767957962771301, 1.9994703507425557e-07, 0.007681878008152931, 7.205377692641137e-05, 99.85253216594074, 1.0640881350991798e-07, 0.04203262587061514], [3.5327010342718403, 0.00024837759843226065, 1.3762713187958382, 0.00041620019560668155, 92.78459462935861, 4.2704129416338814e-05, 2.3057288444911057], [0.03932348918169737, 3.980821716709215e-06, 4.525953903794289, 0.00019934057036152808, 95.38114666938782, 3.0187532473746614e-07, 0.053370906971395016], [0.0003161002268825541, 2.0958409382038643e-13, 1.47993927821517, 0.022816080308984965, 5.021957605322314e-06, 98.49687814712524, 4.7206700060087314e-05], [1.4860526658594608, 5.019379401005608e-06, 0.05089582409709692, 0.5455345846712589, 2.0374376326799393, 0.008946855814429, 95.8711326122284], [6.39394074678421, 0.000330315879182308, 7.5947389006614685, 0.5062716081738472, 15.540474653244019, 1.2997295707464218, 68.66451501846313], [1.2012408830965091, 3.130572183786333e-05, 0.4647386537336501, 0.15053003759488687, 4.4725163711617215, 0.3327789681943636, 93.3781619893409], [0.06835742155113261, 1.2861529751222187e-08, 1.910088914920221, 0.01591660940337367, 97.94275785174872, 0.0237116969329331, 0.03916605898341578], [0.13790744945972858, 6.71819129292056e-07, 15.404271507517786, 0.4085820877451949, 0.05538027947241243, 83.94225740088567, 0.05160242743096813], [0.42136810155130644, 5.613277526374066e-09, 0.5295275410446574, 0.009070001750681757, 64.74704918230167, 0.07282799046671277, 34.22016015293123], [0.0026288480512448587, 4.491264604666867e-06, 0.16310029895976186, 99.68219995498657, 0.13202899135649204, 1.0253455862141436e-07, 0.020038253569509834], [0.19508892437443137, 6.3925549424227734e-12, 3.062066582515399e-05, 12.063274532556534, 0.03337439557071775, 1.4424985650407507e-07, 87.70822882652283], [39.31889832019806, 0.016684297588653862, 4.831596091389656, 0.8033228106796741, 47.74778485298157, 0.0963668804615736, 7.185351848602295], [25.35606026649475, 0.010136811033589765, 6.682819128036499, 0.02785570395644754, 61.7581307888031, 0.06564341601915658, 6.099355965852737]]",0,0,0,0,0,0,center,base
USSEN_AZ_DEFENDAZ_ADVOCATED," Ads attacking Martha McSally. They're telling a whopper of a lie. She doesn't allow insurers to deny coverage. In fact, McSally's vote preserve the guarantee of healthcare coverage for preexisting conditions. Why the lie? Because Kirsten Cinema helped lead a group pushing for a Bernie Sanders style government takeover of health care that would kick you off your current health care plan and cost you much higher taxes. Defend Arizona is responsible for the content of the advertising.","[[57.1692858651181, 0.0005083589409913567, 0.656300274132365, 32.06764064934568, 0.2623304273944655, 0.016370441526948873, 9.827563760523054], [70.50232089145496, 1.5908202190184855, 7.249968510994672, 1.5093340708266962, 18.5284269235041, 0.0022066337833810783, 0.6169258782284324], [0.04186643757504775, 5.9876523887791025e-06, 0.5365475892326904, 25.887399986797963, 72.50776892375875, 8.071134490976589e-05, 1.0263293905770074], [32.94285080748394, 0.009083671229298472, 0.15715610109812891, 31.229632973898447, 0.26134086268333095, 0.017529805735237252, 35.382406727876514], [0.023788414207656386, 6.969312630848093e-10, 49.22265831753059, 50.24420052482076, 0.49108877245101384, 0.0009300893829921249, 0.017333166417280867], [3.263771258704031, 0.0006045259776198997, 88.12779417891639, 1.2893857290412327, 0.6289741749236372, 6.399935438790999, 0.28953767357162835], [67.19180345535278, 0.0002313155619049212, 9.303799271583557, 0.506854010745883, 4.066691920161247, 0.003217775883967988, 18.927401304244995], [52.908663203318916, 0.0029095179039965537, 24.400098922584828, 5.749379981440317, 14.21513551225265, 0.09759335486384307, 2.6262217525467757], [5.338410288095474, 0.002076768214465119, 16.681712865829468, 1.4022594996276894e-05, 8.155529201030731, 0.017563646542839706, 69.80469226837158], [0.7561948616057634, 1.7692906167932065e-09, 0.00011681843261612812, 0.000793099661677843, 0.07511015282943845, 9.936470490856664e-06, 99.16777610778809], [6.645712342031453, 0.010198569673914994, 63.01810257668144, 0.2899641538473837, 26.76361670657049, 0.8851012356512202, 2.3873071920318694], [2.0459830117811566, 0.005881562160951996, 12.791498767822908, 0.1318343877209358, 84.91845637073853, 3.624845351221543e-05, 0.10630919766033874], [0.4088168276141183, 1.9542730821600486e-07, 42.78641300120431, 4.6451336215099916e-05, 40.73351864418498, 0.0001501536733853492, 16.071058277550833], [93.51004958152771, 2.017433935836907e-11, 0.006956230208743364, 0.0003126575848000357, 6.482640653848648, 1.720233872883059e-10, 3.970630473304482e-05], [6.350533652241987, 1.0191718475463587e-08, 3.5578727206143475, 0.001740101080869382, 90.0883388413979, 3.6687402211432944e-10, 0.001508080551805384]]",0,0,0,0,0,0,center,center
